ID,NAME,TWITTER,PARTY,CONSTITUENCY,NFOLLOWERS,NEWFOLLOWERSTODAY
594,Sheryll Murray,@sheryllmurray,Conservative,South East Cornwall,10576,33
595,Natasha Asghar,@natasghar,Conservative,Newport East,10466,0
596,Heather Wheeler,@HeatherWheeler,Conservative,South Derbyshire,10442,9
597,Iain Stewart,@iainastewart,Conservative,Milton Keynes South,10367,-4
598,Anne Milton,@AnneMilton,Conservative,Guildford,10340,7
599,Alec Shelbrooke,@AlecShelbrooke,Conservative,Elmet and Rothwell,10302,8
600,James Gray,@JGray,Conservative,North Wiltshire,10123,14
601,Graham Stuart,@grahamstuart,Conservative,Beverley and Holderness,10026,4
602,David Burrowes,@DavidBurrowesUK,Conservative,Enfield Southgate,9933,5
603,Jonathan Djanogly,@JDjanogly,Conservative,Huntingdon,9842,-5
604,Mark Spencer,@Mark_Spencer,Conservative,Sherwood,9823,5
605,Alun Cairns,@AlunCairns,Conservative,Vale of Glamorgan,9803,7
606,Damian Green,@DamianGreen,Conservative,Ashford,9792,0
607,Jane Ellison,@JaneEllison,Conservative,Battersea,9726,7
608,Karl McCartney,@karlmccartney,Conservative,Lincoln,9708,0
609,Oliver Colvile,@olivercolvile,Conservative,Plymouth Sutton and Devonport,9543,12
610,Richard Harrington,@Richard4Watford,Conservative,Watford,9528,3
611,Cheryl Gillan,@CherylGillan,Conservative,Chesham and Amersham,9486,3
612,Phillip Lee,@DrPhillipLeeMP,Conservative,Bracknell,9415,14
613,Andrew Jones,@AJonesMP,Conservative,Harrogate and Knaresborough,9385,5
614,David Evennett,@DavidEvennett,Conservative,Bexleyheath and Crayford,9357,2
615,Mark Robert Timothy Garnier,@Mark4WyreForest,Conservative,Wyre Forest,9333,10
616,Adam Afriyie,@AdamAfriyie,Conservative,Windsor,9282,3
617,Daniel Hamilton,@danielrhamilton,Conservative,Stockport,9228,1
618,Guy Opperman,@GuyOpperman,Conservative,Hexham,9179,4
619,Bob Blackman,@BobBlackman,Conservative,Harrow East,9021,6
620,Andrew Bingham,@HighPeakAndrew,Conservative,High Peak,8687,6
621,Damian Hinds,@DamianHinds,Conservative,East Hampshire,8591,7
622,David Davies,@DavidTCDavies,Conservative,Monmouth,8582,1
623,Graham Evans,@GrahamEvans,Conservative,Weaver Vale,8416,5
624,Robin Walker,@WalkerWorcester,Conservative,Worcester,8262,2
625,Chris Skidmore,@CSkidmoreUK,Conservative,Kingswood,8016,4
626,Mark Field,@MarkFieldUK,Conservative,Cities of London and Westminster,7988,7
627,Julian Smith,@JulianSmithUK,Conservative,Skipton and Ripon,7942,3
628,Owen Paterson,@OwenPaterson,Conservative,North Shropshire,7865,-1
629,Neil Carmichael,@stroud_neil,Conservative,Stroud,7742,-1
630,Andrea Jenkyns,@andreajenkyns,Conservative,Morley and Outwood,7738,2
631,Nick Gibb,@NickGibbUK,Conservative,Bognor Regis and Littlehampton,7694,2
632,David Morris,@davidmorrisml,Conservative,Morecambe and Lunesdale,7682,-1
633,Henry Smith,@HenrySmithUK,Conservative,Crawley,7679,3
634,David Rutley,@DavidRutley,Conservative,Macclesfield,7665,5
635,Thomas Tugendhat,@TomTugendhat,Conservative,Tonbridge and Malling,7630,-2
636,Caroline Nokes,@carolinenokes,Conservative,Romsey and Southampton North,7601,2
637,Andrew Rosindell,@AndrewRosindell,Conservative,Romford,7583,3
638,Rehman Chishti,@Rehman_Chishti,Conservative,Gillingham and Rainham,7572,8
639,Vicky Ford,@vickyford,Conservative,Chelmsford,7549,6
640,Jeremy Lefroy,@JeremyLefroy,Conservative,Stafford,7415,0
641,Mark Harper,@Mark_J_Harper,Conservative,Forest of Dean,7269,4
642,Maria Caulfield,@mariacaulfield,Conservative,Lewes,7252,10
643,David Nuttall,@DNuttall,Conservative,Bury North,7235,2
644,Steve Brine,@sbrine,Conservative,Winchester,7163,2
645,Gavin Williamson,@GavinWilliamson,Conservative,South Staffordshire,7109,1
646,Michelle Donelan,@michelledonelan,Conservative,Chippenham,6976,8
647,David Gauke,@DavidGauke,Conservative,South West Hertfordshire,6954,3
648,Ian Duncan,@IanDuncanMEP,Conservative,Perth and North Perthshire,6915,1
649,Peter Aldous,@peter_aldous,Conservative,Waveney,6910,3
650,Mark Pritchard,@MPritchardUK,Conservative,The Wrekin,6799,9
651,Tania Mathias,@tania_mathias,Conservative,Twickenham,6740,2
652,Owen Meredith,@owenlmeredith,Conservative,Newcastle-under-Lyme,6725,2
653,John Whittingdale,@JWhittingdale,Conservative,Maldon,6667,-4
654,Lucy Allan,@lucyallan,Conservative,Telford,6631,6
655,Alok Sharma,@AlokSharma_RDG,Conservative,Reading West,6615,3
656,Will Quince,@willquince,Conservative,Colchester,6501,6
657,Glyn Davies,@GlynDavies,Conservative,Montgomeryshire,6394,-1
658,David Mowat,@mowat4ws,Conservative,Warrington South,6362,-1
659,Mark Lancaster,@MarkLancasterMK,Conservative,Milton Keynes North,6329,-4
660,Stephen Hammond,@S_Hammond,Conservative,Wimbledon,6300,4
661,Andrew Murrison,@AWMurrison,Conservative,South West Wiltshire,6164,1
662,Michael Ellis,@Michael_Ellis1,Conservative,Northampton North,6129,3
663,Kevin Paul Hollinrake,@kevinhollinrake,Conservative,Thirsk and Malton,6082,4
664,Kelly Tolhurst,@KellyTolhurst,Conservative,Rochester and Strood,6049,1
665,Richard Graham,@RichardGrahamUK,Conservative,Gloucester,5987,3
666,John Stevenson,@John4Carlisle,Conservative,Carlisle,5970,7
667,Paul Scully,@scullyp,Conservative,Sutton and Cheam,5954,3
668,Nusrat Ghani,@Nus_Ghani,Conservative,Wealden,5863,3
669,Neil O'Brien,@NeilDotObrien,Conservative,Harborough,5809,0
670,Anne-Marie Trevelyan,@annietrev,Conservative,Berwick-upon-Tweed,5769,16
671,Antoinette Sandbach,@Sandbach,Conservative,Eddisbury,5761,-2
672,Robert Jenrick,@RobertJenrick,Conservative,Newark,5671,1
673,Matthew Offord,@Offord4Hendon,Conservative,Hendon,5631,1
674,Martin Vickers,@MartinVickers,Conservative,Cleethorpes,5480,-4
675,Daniel Poulter,@drdanpoulter,Conservative,Central Suffolk and North Ipswich,5388,1
676,Tom Pursglove,@VotePursglove,Conservative,Corby,5307,1
677,William Wragg,@William_Wragg,Conservative,Hazel Grove,5258,-3
678,Craig Mackinlay,@cmackinlay,Conservative,South Thanet,5256,0
679,Sarah Newton,@SNewtonUK,Conservative,Truro and Falmouth,5213,8
680,Marcus Jones,@Marcus4Nuneaton,Conservative,Nuneaton,5177,-2
681,Suella Fernandes,@SuellaFernandes,Conservative,Fareham,5107,1
682,James Morris,@JamesMorris,Conservative,Halesowen and Rowley Regis,5088,0
683,Mark Prisk,@PriskMark,Conservative,Hertford and Stortford,5069,0
684,Iain McGill,@IainMcGill,Conservative,Edinburgh North and Leith,5056,-1
685,Rebecca Pow,@pow_rebecca,Conservative,Taunton Deane,5042,5
686,Philip Dunne,@Dunne4Ludlow,Conservative,Ludlow,4926,1
687,Caroline Ansell,@Caroline_Ansell,Conservative,Eastbourne,4833,-3
688,Stephen McPartland,@SMcPartland,Conservative,Stevenage,4802,0
689,Alan Mak,@AlanMakHavant,Conservative,Havant,4786,2
690,Greg Knight,@GregKnight,Conservative,East Yorkshire,4773,2
691,Flick Drummond,@FlickD,Conservative,Portsmouth South,4715,4
692,Nigel Huddleston,@HuddlestonNigel,Conservative,Mid Worcestershire,4653,5
693,Kit Malthouse,@kitmalthouse,Conservative,North West Hampshire,4653,3
694,Craig Williams,@Craig4CardiffN,Conservative,Cardiff North,4642,4
695,Bob Neill,@neill_bob,Conservative,Bromley and Chislehurst,4612,3
696,Edward Timpson,@edwardtimpson,Conservative,Crewe and Nantwich,4575,-1
697,Shaun Bailey,@ShaunBaileyUK,Conservative,Lewisham West and Penge,4513,7
698,Mims Davies,@mimsdavies,Conservative,Eastleigh,4475,6
699,Patrick McLoughlin,@Patrick4Dales,Conservative,Derbyshire Dales,4469,3
700,James Heappey,@JSHeappey,Conservative,Wells,4458,-3
701,Chris Philp,@CPhilpOfficial,Conservative,Croydon South,4385,-1
702,Seema Kennedy,@SeemaKennedy,Conservative,South Ribble,4328,-2
703,Jo Churchill,@Jochurchill4,Conservative,Bury St Edmunds,4291,3
704,Oliver Letwin,@oletwinofficial,Conservative,West Dorset,4245,2
705,John Lamont,@John2Win,Conservative,Berwickshire Roxburgh and Selkirk,4220,0
706,Caroline Spelman,@spelmanc,Conservative,Meriden,4195,5
707,Mark Pawsey,@MarkPawsey,Conservative,Rugby,4185,1
708,Alex Chalk,@AlexChalkChelt,Conservative,Cheltenham,4164,2
709,Andrew Atkinson,@andrew4wrexham,Conservative,Wrexham,4101,8
710,Chris Green,@CGreenUK,Conservative,Bolton West,4086,1
711,Marcus Fysh,@MarcusFysh,Conservative,Yeovil,4053,11
712,Rebecca Harris,@RebeccaHarrisMP,Conservative,Castle Point,4011,1
713,Byron Davies,@Byron_Davies,Conservative,Gower,4005,2
714,Julian Knight,@julianknight15,Conservative,Solihull,4002,5
715,Ranil Jayawardena,@TellRanil,Conservative,North East Hampshire,3995,6
716,Spencer Pitfield,@SpencerPitfield,Conservative,Chesterfield,3937,-3
717,Steve Double,@stevedouble,Conservative,St Austell and Newquay,3889,2
718,Amanda Milling,@amandamilling,Conservative,Cannock Chase,3871,-2
719,James Cartlidge,@jc4southsuffolk,Conservative,South Suffolk,3806,0
720,Kevin Foster,@kevin_j_foster,Conservative,Torbay,3788,6
721,Mary Robinson,@MaryRobinson01,Conservative,Cheadle,3755,7
722,James Davies,@JamesDavies,Conservative,Vale of Clwyd,3694,2
723,Wendy Morton,@morton_wendy,Conservative,Aldridge-Brownhills,3619,-1
724,Huw Merriman,@HuwMerriman,Conservative,Bexhill and Battle,3571,3
725,Victoria Prentis,@VictoriaPrentis,Conservative,Banbury,3557,5
726,Jackie Doyle-Price,@JackieDP,Conservative,Thurrock,3554,1
727,Craig Tracey,@craig4nwarks,Conservative,North Warwickshire,3480,0
728,Michael Tomlinson,@Michael4MDNP,Conservative,Mid Dorset and North Poole,3477,1
729,Ross Thomson,@RossThomsonMSP,Conservative,Aberdeen South,3473,3
730,Desmond Swayne,@DesmondSwayne,Conservative,New Forest West,3448,2
731,Bill Cash,@BillCashMP,Conservative,Stone,3410,1
732,Stephen Metcalfe,@Metcalfe_SBET,Conservative,South Basildon and East Thurrock,3347,-1
733,Helen Whately,@Helen_Whately,Conservative,Faversham and Mid Kent,3337,4
734,Royston Smith,@Royston_Smith,Conservative,Southampton Itchen,3317,-1
735,Simon Hart,@Simonhartmp,Conservative,Carmarthen West and South Pembrokeshire,3256,2
736,Jack Lopresti,@JackLopresti,Conservative,Filton and Bradley Stoke,3198,2
737,John Howell,@JHowellUK,Conservative,Henley,3192,2
738,Robert Alexander Courts,@robertcourts,Conservative,Witney,3188,-2
739,Dan Watkins,@DanWatkins,Conservative,Tooting,3175,9
740,Dean Russell,@dean_r,Conservative,Luton South,3143,-5
741,Ben Wallace,@BWallaceMP,Conservative,Wyre and Preston North,3127,34
742,Robert Syms,@RobertSyms,Conservative,Poole,3100,-1
743,Simon Hoare,@Simon4NDorset,Conservative,North Dorset,3045,2
744,Theo Clarke,@theodoraclarke,Conservative,Bristol East,3018,5
745,Victoria Borwick,@backborwick,Conservative,Kensington,2971,4
746,Tom Hunt,@cllrtomhunt1,Conservative,Doncaster Central,2935,2
747,Hannah David,@HannahDavid_HW,Conservative,Harrow West,2932,5
748,Miles Briggs,@MilesBriggsMSP,Conservative,Edinburgh South West,2877,-2
749,Edward Leigh,@EdwardLeighUK,Conservative,Gainsborough,2855,1
750,Peter Heaton-Jones,@PeterNorthDevon,Conservative,North Devon,2826,3
751,Paul White,@Paul4Burnley,Conservative,Burnley,2795,5
752,Alberto Costa,@AlbertoCosta,Conservative,South Leicestershire,2752,2
753,Claire-Louise Leyland,@ClaireLLeyland,Conservative,Hampstead and Kilburn,2742,6
754,Rahoul Bhansali,@RahoulBhansali,Conservative,Brent Central,2706,2
755,Beth Prescott,@PrescottBeth,Conservative,Dewsbury,2703,-1
756,Alex Williams,@AlexWilliams175,Conservative,Wigan,2696,2
757,Douglas Ross,@Douglas4Moray,Conservative,Moray,2687,0
758,Mike Wood,@mikejwood,Conservative,Dudley South,2681,-1
759,Iain Lindley,@cllrilindley,Conservative,Worsley and Eccles South,2602,0
760,George Grant,@GeorgePBGrant,Conservative,Bradford West,2402,2
761,Paul Holmes,@pauljholmes,Conservative,Southampton Test,2305,2
762,Neil Parish,@neil_parish,Conservative,Tiverton and Honiton,2210,3
763,Joy Morrissey,@joymorrissey,Conservative,Ealing Central and Acton,2208,7
764,Paul Uppal,@PaulUppalWSW,Conservative,Wolverhampton South West,2083,0
765,Alicia Kearns,@aliciakearns,Conservative,Mitcham and Morden,2048,49
766,Resham Kotecha,@ReshamKotecha,Conservative,Coventry North West,1961,1
767,Matt Hartley,@MattHartley100,Conservative,Eltham,1959,-1
768,Andrew Lewer,@ALewerMBE,Conservative,Northampton South,1859,3
769,Gönül Daniels,@GonulDaniels,Conservative,Edmonton,1776,1
770,Reena Ranger,@Reena_Ranger,Conservative,Birmingham Hall Green,1706,3
771,Meghan Gallacher,@GallacherMeghan,Conservative,Motherwell and Wishaw,1692,6
772,Samuel Kasumu,@samuelkasumu,Conservative,Croydon North,1677,2
773,Amy Gray,@hackneyamyg,Conservative,Hackney North and Stoke Newington,1650,5
774,Kemi Badenoch,@KemiBadenoch,Conservative,Saffron Walden,1644,2
775,Caroline Kerswell,@Caroline4Luton,Conservative,Luton North,1626,26
776,Tomos Dafydd Davies,@TomosDafydd,Conservative,Ynys Môn,1489,1
777,Charlie Dewhirst,@charliedewhirst,Conservative,Hammersmith,1484,4
778,Siobhan Baillie,@Siobhan_Baillie,Conservative,Bermondsey and Old Southwark,1415,3
779,Matthew Smith,@Matt4CardiffW,Conservative,Cardiff West,1409,1
780,Caroline Johnson,@drcarolinej,Conservative,Sleaford and North Hykeham,1400,3
781,Dehenna Davison,@DehennaDavison,Conservative,Sedgefield,1384,3
782,Chris Chapman,@ChrisChapman86,Conservative,Ilford South,1373,0
783,Lindsey Hall,@Lindsey4WNorth,Conservative,Westminster North,1364,7
784,Greg Smith,@gregsmith_uk,Conservative,Hayes and Harlington,1353,2
785,Chris Clarkson,@ToryMemo,Conservative,Heywood and Middleton,1348,0
786,Ameet Jogia,@Ameet_Jogia,Conservative,Brent North,1331,10
787,Jamie Halcro Johnston,@jhalcrojohnston,Conservative,Orkney and Shetland,1292,-1
788,Christopher Wilford,@wilford2017,Conservative,Poplar and Limehouse,1257,7
789,Charles Fifield,@charlesfifield,Conservative,Bootle,1255,5
790,Derek Thomas,@DerekThomasUK,Conservative,St Ives,1244,2
791,Jackson Ng,@jacksonngUK,Conservative,St Helens North,1236,2
792,Craig Whittaker,@Craig_Whittaker,Conservative,Calder Valley,1206,3
793,Antony Calvert,@antony_calvert,Conservative,Wakefield,1186,8
794,Peter Malcolm Cuthbertson,@pmcuthbertson,Conservative,Darlington,1178,1
795,Matthew Maxwell Scott,@mmaxwellscott,Conservative,Carshalton and Wallington,1146,0
796,James Bird,@James_Bird_,Conservative,Walsall South,1143,4
797,Tim Mayer,@TJMayer1,Conservative,Coventry North East,1142,2
798,Dolly Theis,@dollytheis,Conservative,Vauxhall,1141,7
799,Adam Sykes,@AdamSykesWirral,Conservative,Wirral South,1120,-5
800,Craig Lawton,@CJRLawton,Conservative,Swansea West,1102,1
801,Ed Young,@EdYoung4York,Conservative,York Central,1101,9
802,Angela Jones-Evans,@AJonesEvans,Conservative,Newport West,1099,1
803,Charlotte Hodivala,@ch4pb,Conservative,Birmingham Perry Barr,1090,3
804,Jane Hunt,@JaneMHunt,Conservative,Nottingham South,1084,1
805,Jason Charalambous,@JasonTGC,Conservative,Islington South and Finsbury,1060,6
806,Bim Afolami,@BimAfolami,Conservative,Hitchin and Harpenden,1055,4
807,Les Jones,@Les4DudleyNorth,Conservative,Dudley North,1052,3
808,David Jones,@voteDavidJones,Conservative,Clwyd West,1040,7
809,Jack Tinley,@Jack_Tinley,Conservative,Nottingham North,1031,-1
810,Thomas Kerr,@CllrTKerr,Conservative,Glasgow East,1027,0
811,Andrew Bowie,@abowie4WAK,Conservative,West Aberdeenshire and Kincardine,1016,6
812,Emma Warman,@EmmaWarman,Conservative,Brighton Pavilion,1016,3
813,Tom Dowse,@Tom4StalyHyde,Conservative,Stalybridge and Hyde,998,1
814,Giles Watling,@GilesWatling,Conservative,Clacton,981,0
815,James Airey,@James4WandL,Conservative,Westmorland and Lonsdale,977,-1
816,Julie Marson,@JulieMarson,Conservative,Dagenham and Rainham,972,2
817,Simon Baynes,@baynes_simon,Conservative,Clwyd South,963,7
818,Jack Rankin,@jackmrankin,Conservative,Ashton-under-Lyne,951,0
819,Matthew James Robinson,@MrMatt_Robinson,Conservative,Leeds East,946,1
820,Jacob Young,@jcbyoung,Conservative,Middlesbrough,942,0
821,Gillian Keegan,@GillianKeegan,Conservative,Chichester,933,2
822,Laura Knightly,@lauraknightly,Conservative,Alyn and Deeside,926,-2
823,Jonathan Gullis,@JEGullis,Conservative,Washington and Sunderland West,899,2
824,Scott Benton,@SL_Benton,Conservative,Huddersfield,869,5
825,Isobel Grant,@isogrant,Conservative,Ealing North,855,4
826,Kristy Adams,@KristyAdamsBlue,Conservative,Hove,839,4
827,Ruth Rosamond Davis,@Ruth_R_Davis,Conservative,Ceredigion,836,5
828,Sam Currie,@Samuel_P_Currie,Conservative,West Lancashire,803,3
829,Nicola Wilson,@NicolaFWilson,Conservative,Penistone and Stocksbridge,788,-2
830,Ben Adams,@benpolitics,Conservative,Stoke-on-Trent North,786,6
831,Callum Laidlaw,@CLaidlaw,Conservative,Falkirk,783,2
832,Suzanne Elizabeth Bartington,@cllrbartington,Conservative,Oxford East,778,2
833,James Daly,@cllrjamesdaly,Conservative,Bolton North East,775,3
834,Edward Yi He,@Edward4East,Conservative,Leicester East,761,3
835,Lana Hempsall,@LanaHempsall,Conservative,Norwich South,760,5
836,Carolyn Abbott,@Abbott4Gedling,Conservative,Gedling,756,4
837,Aaron Bell,@Aaron4DonValley,Conservative,Don Valley,746,0
838,Chris Pearson,@Pearson4Halifax,Conservative,Halifax,742,5
839,Luke Graham,@LGrahamOSP2015,Conservative,Ochil and South Perthshire,724,-1
840,Peter Fortune,@PeterTFortune,Conservative,Lewisham East,719,0
841,Simon Fell,@simonfell,Conservative,Barrow and Furness,703,4
842,Ed McRandal,@EdmcRandal,Conservative,St Helens South and Whiston,696,-1
843,Kirstene Hair,@Kirstene4Angus,Conservative,Angus,675,4
844,Jack Hickey,@Jack4West,Conservative,Leicester West,675,0
845,Peter Anthony,@peterfor2017,Conservative,Blackpool South,670,4
846,Sheila Bodel,@SheilaBodel,Conservative,Belfast East,669,4
847,Ryan Stephenson,@Stephenson_Ryan,Conservative,Leeds North East,643,1
848,Adam James Harold Holloway,@AdamHollowayMP,Conservative,Gravesham,630,2
849,Lee Benjamin Rowley,@Lee4NED,Conservative,North East Derbyshire,629,4
850,Helen Harrison,@helenharrisonuk,Conservative,Bolsover,615,1
851,Leo Docherty,@LeoDochertyUK,Conservative,Aldershot,603,1
852,Eleanor Laing,@eleanor4epping,Conservative,Epping Forest,601,3
853,Dave Dempsey,@cllrdavedempsey,Conservative,Kirkcaldy and Cowdenbeath,600,0
854,Jo Gideon,@jogideon,Conservative,Great Grimsby,592,3
855,Bill Rees,@billvrees,Conservative,Cardiff South and Penarth,587,1
856,Kim Caddy,@KimCaddy,Conservative,Streatham,580,2
857,Taylor Muir,@Taylor_Muir54,Conservative,Glasgow South,580,-1
858,Laura Farris,@Laura__Farris,Conservative,Leyton and Wanstead,573,3
859,Ann Myatt,@AnnMyatt2015,Conservative,Batley and Spen,566,4
860,Molly Samuel-Leport,@Molly4Wstow,Conservative,Walthamstow,556,3
861,Colin Clark,@Colin_J_Clark,Conservative,Gordon,553,2
862,Thomas Smith,@Tom_Smith26,Conservative,Blaydon,550,0
863,Henry Newman,@Henry4NTyneside,Conservative,North Tyneside,537,4
864,Jonathan Lord,@JonathanLord,Conservative,Woking,537,1
865,Kirsty Finlayson,@km_finlayson,Conservative,East Ham,536,6
866,Fiona Green,@Fiona20Green,Conservative,Wythenshawe and Sale East,531,1
867,Caroline Moon,@Moon4Chorley,Conservative,Chorley,521,4
868,Mark Vivis,@MarkVivis,Conservative,Slough,520,1
869,Ben Bradley,@benbradley32,Conservative,Mansfield,503,2
870,Bob Seely,@IoWBobSeely,Conservative,Isle of Wight,497,3
871,Timothy Barnes,@CampaignTim,Conservative,Holborn and St Pancras,490,1
872,Christopher Adams,@C_F_Adams,Conservative,Bishop Auckland,485,3
873,Fabio Conti,@fabio_conti88,Conservative,Ealing Southall,478,-2
874,Sheila Mechan,@sheilamechan,Conservative,East Dunbartonshire,475,-1
875,Eddie Hughes,@EddieHughes,Conservative,Walsall North,447,0
876,Damien Moore,@moore4southport,Conservative,Southport,441,2
877,Robert Oliver,@robert_g_oliver,Conservative,Sunderland Central,425,1
878,Sarah Heald,@sarah_heald,Conservative,Manchester Withington,423,2
879,Guto Bebb,@GutoAberconwy,Conservative,Aberconwy,419,3
880,Struan Mackie,@struanmackie,Conservative,Caithness Sutherland and Easter Ross,418,-3
881,Laetitia Glossop,@TishGlossop,Conservative,North Durham,408,1
882,Patrick Spencer,@pspencer88,Conservative,West Ham,407,-7
883,Penny Mordaunt,@PompeyToryParty,Conservative,Portsmouth North,403,2
884,Caroline Squire,@SquireCaroline,Conservative,Birmingham Edgbaston,383,4
885,Samir Jassal,@samirjassal,Conservative,Feltham and Heston,382,2
886,John Hayward,@DrJohnHayward,Conservative,Cambridge,377,1
887,James Bellis,@jh_bellis,Conservative,Rotherham,369,1
888,Luke Parker,@luke_r_parker,Conservative,Hackney South and Shoreditch,366,0
889,Daniel Stephen Boucher,@DansBoucher,Conservative,Swansea East,357,2
890,Eric Ollerenshaw,@VoteOllerenshaw,Conservative,Lancaster and Fleetwood,343,2
891,Simon Kitchen,@skitchen82,Conservative,Newcastle upon Tyne East,339,0
892,Sadie Vidal,@sadievidal,Conservative,Aberavon,334,1
893,Christine Mackay,@christinemackay,Conservative,Kingston upon Hull West and Hessle,314,2
894,Emma Lane,@emmalaneblue,Conservative,Hornsey and Wood Green,313,-2
895,Clark Vasey,@ClarkVasey,Conservative,Workington,290,1
896,Ben Spencer,@DrBenSpencer,Conservative,Camberwell and Peckham,283,1
897,Grace O'Keeffe,@Grace_E_OKeeffe,Conservative,Aberdeen North,275,1
898,Xingang Wang,@XXingang,Conservative,Manchester Central,265,1
899,Annabel Tall,@annabeltall,Conservative,Bristol West,260,-1
900,Myles Stacey,@TottenhamCCA,Conservative,Tottenham,257,1
901,Michelle Lowe,@Go4Lowe,Conservative,Coventry South,245,0
902,Frank Shivers,@Frankshivers,Conservative,North Down,243,0
903,Carl Jackson,@CllrCarlJackson,Conservative,Hartlepool,232,0
904,James Clark,@_JamesTClark,Conservative,Islington North,214,3
905,Sophie Shrubsole,@Sophie4SellyOak,Conservative,Birmingham Selly Oak,209,-1
906,James Taghdissian,@JTaghdissian,Conservative,Exeter,198,-1
907,Jane Pratt,@Jane4MCC,Conservative,Caerphilly,196,1
908,Anthony Mangnall?,@AnthonyMangnal1,Conservative,Warley,192,3
909,Evonne Williams,@EvonneWilliams,Conservative,Derby South,183,0
910,Rachel Wolf,@racheljanetwolf,Conservative,Dulwich and West Norwood,175,0
911,Tony Caldeira,@tony4ww,Conservative,Wirral West,170,3
912,Duncan Crute,@DuncanCCrute,Conservative,Newcastle upon Tyne North,160,0
913,Meera Sonecha,@Meera4South,Conservative,Leicester South,159,0
914,Sandy Batho,@SandyBatho,Conservative,Edinburgh West,156,1
915,Sarah Pochin,@VoteSarahPochin,Conservative,Bolton South East,141,1
916,Nigel Evans,@ElectNigel,Conservative,Ribble Valley,130,1
917,Tracey West,@traceymwest,Conservative,Blaenau Gwent,118,0
918,Thomas Haddow,@haddow_thomas,Conservative,Glasgow South West,116,1
919,Kieran Mullan,@KieranMullanUK,Conservative,Wolverhampton South East,106,1
920,Matthew Lloyd,@mdlloyd,Conservative,Halton,94,0
921,Jamie Wallis,@JamieWallisCons,Conservative,Ogmore,76,0
922,Felicity Buchan,@Buchan4SDown,Conservative,South Shields,63,0
923,Neil Fairlamb,@FairlambN,Conservative,Dwyfor Meirionnydd,62,1
924,Jade Marsden,@jade4bootle,Conservative,Sefton Central,51,0
925,Eleanor Price,@price_eleanor,Conservative,Dundee East,50,-1
926,Virginia Crosbie,@VirginiaCrosbie,Conservative,Rhondda,49,2
927,Gregory Stafford,@Gregory4Cardiff,Conservative,Cardiff Central,42,-1
928,Daniel Kawczynski,@daniel4shrews,Conservative,Shrewsbury and Atcham,25,1
